hotelcode,score
S270036,0.0049504950495049506
S270037,0.23481900210738557
S270298,0.29285229081871045
S270304,0.0049504950495049506
S270038,0.2431887615255509
S270321,0.24345850010407025
S270039,0.48607373083693683
S270040,0.2969478865266076
S270160,0.35828141956970433
S270306,0.3203700981523357
S270041,0.3752441511950291
S270042,0.2936359683883099
S270260,0.0049504950495049506
S270044,0.0049504950495049506
S270045,0.24175375129781698
S270184,0.1911243415481764
S270315,0.0049504950495049506
S270323,0.23434285815506328
S270324,0.1997437210330884
S270325,0.18198461752064785
S270345,0.0049504950495049506
S270347,0.0049504950495049506
S270047,0.23740578889591823
S270166,0.21789310777432871
S270301,0.0049504950495049506
S270048,0.22173123004784137
S270049,0.2154043308559455
S270050,0.0049504950495049506
S270051,0.2648119073693322
S270052,0.0049504950495049506
S270370,0.21609893388711024
S270053,0.32194607919727813
S270054,0.3932071843432267
S270183,0.19779220263980093
S270055,0.4148542929857675
S270056,0.4524540807700931
S270057,0.43445875587995175
S270058,0.24178178726143296
S270059,0.22312099353131512
S270060,0.19266007378192426
S270173,0.0049504950495049506
S270167,0.20080865875444637
S270063,0.27100970935722407
S270064,0.2230929759666185
S270065,0.0049504950495049506
S270066,0.24418993322312885
S270067,0.0049504950495049506
S270068,0.2518785419982079
S270309,0.0049504950495049506
S270349,0.0049504950495049506
S270069,0.28697142388568525
S270070,0.26244168169101734
S270071,0.29314097520490806
S270131,0.29026108943369167
S270149,0.0049504950495049506
S270150,0.3461756460607306
S270165,0.27257185742625645
S270178,0.0049504950495049506
S270253,0.0049504950495049506
S270287,0.0049504950495049506
S270302,0.22387112644366677
S270326,0.274221594880906
S270331,0.0049504950495049506
S270072,0.2138748982687191
S270073,0.24570278377459887
S270074,0.0049504950495049506
S270075,0.21659330911856775
S270078,0.46937860487800603
S270079,0.34268354358508785
S270080,0.33002619807139744
S270163,0.0049504950495049506
S270164,0.0049504950495049506
S270174,0.0049504950495049506
S270189,0.0049504950495049506
S270193,0.0049504950495049506
S270255,0.0049504950495049506
S270268,0.0049504950495049506
S270272,0.24867017524027243
S270292,0.27698292082299647
S270294,0.0049504950495049506
S270296,0.0049504950495049506
S270305,0.0049504950495049506
S270308,0.2664210491307162
S270312,0.0049504950495049506
S270314,0.3062780889440896
S270322,0.0049504950495049506
S270333,0.0049504950495049506
S270334,0.319203630112676
S270341,0.0049504950495049506
S270342,0.0049504950495049506
S270373,0.0049504950495049506
S270336,0.28556405255016803
S270081,0.41801774296172034
S270159,0.4332160324771035
S270162,0.37031634116933987
S270185,0.4149109128994117
S270252,0.44577496976515807
S270254,0.0049504950495049506
S270259,0.0049504950495049506
S270279,0.3655735969511786
S270303,0.43504304024559315
S270313,0.0049504950495049506
S270327,0.0049504950495049506
S270340,0.0049504950495049506
S270355,0.0049504950495049506
S270283,0.0049504950495049506
S270082,0.2711948121111585
S270083,0.2885375459286243
S270129,0.2749620187459592
S270085,0.59085958623884
S270374,0.0049504950495049506
S270087,0.5177030183189499
S270088,0.5010204950875871
S270089,0.7885184397741654
S270090,0.0049504950495049506
S270251,0.6155727293194938
S270278,0.0049504950495049506
S270295,0.4786961342355295
S270310,0.0049504950495049506
S270358,0.5408033493553841
S270091,0.12176848412798823
S270092,0.1553975392915452
S270281,0.15269946791372505
S270093,0.13877800660536577
S270094,0.1351272547338779
S270096,0.22530814246301067
S270098,0.1908594732322573
S270099,0.0049504950495049506
S270100,0.0049504950495049506
S270176,0.0049504950495049506
S270144,0.0049504950495049506
S270332,0.0049504950495049506
S270102,0.1563402170166867
S270103,0.14792467820329458
S270104,0.0049504950495049506
S270105,0.0049504950495049506
S270106,0.09044142171680217
S270107,0.09178375349509879
S270276,0.0049504950495049506
S270109,0.11505856591745663
S270188,0.129766481016666
S270265,0.16792985688532894
S270110,0.09812780844987178
S270111,0.29229237695143856
S270256,0.0049504950495049506
S270346,0.18813522215905606
S270112,0.13033376810298217
S270114,0.134651097154677
S270115,0.1261123875777742
S270133,0.23563342461146491
S270146,0.0049504950495049506
S270277,0.0049504950495049506
S270311,0.14952453405004906
S270339,0.0049504950495049506
S270116,0.13056203998668445
S270186,0.19294214455902464
S270118,0.0049504950495049506
S270168,0.0049504950495049506
S270172,0.0049504950495049506
S270368,0.19267079260545641
S270121,0.4613109035448611
S270122,0.4403498267761513
S270123,0.42761680373975486
S270319,0.2867689750501377
S270124,0.0049504950495049506
S270187,0.0049504950495049506
S280001,0.205876690439087
S280002,0.44204230235337827
S280140,0.1790777263368464
S280173,0.15951032952642719
S280003,0.0049504950495049506
S280154,0.0049504950495049506
S280004,0.23868007060457852
S280005,0.3570083960432299
S280006,0.0049504950495049506
S280007,0.49170063309864626
S280009,0.32773987461388543
S280011,0.44453560438016393
S280012,0.3270276087478703
S280014,0.42240036870476305
S280015,0.37144000815293343
S280016,0.38716826107575186
S280017,0.4616798317761536
S280019,0.44006927117725375
S280020,0.3544811196542344
S280151,0.0049504950495049506
S280161,0.3024328876635586
S280162,0.3950317393663114
S280208,0.3666664458017138
S280231,0.0049504950495049506
S280232,0.42246598895399556
S280255,0.0049504950495049506
S280267,0.26194558108749566
S280322,0.3604901305517315
S280352,0.3429834558926169
S280360,0.3183389687618065
S280361,0.319044461309849
S280021,0.28553536819520486
S280022,0.3086005812667363
S280024,0.0049504950495049506
S280252,0.0049504950495049506
S280026,0.31467518237840875
S280027,0.28400198784364256
S280028,0.0049504950495049506
S280188,0.0049504950495049506
S280029,0.0049504950495049506
S280030,0.4047134897798402
S280031,0.4070032921048736
S280155,0.46376498146372147
S280241,0.0049504950495049506
S280340,0.2970651827649896
S280351,0.4397945852622769
S280032,0.0049504950495049506
S280033,0.14727368369970245
S280034,0.17632995305268098
S280035,0.15192577228740797
S280036,0.11903999765510705
S280037,0.11767078058185042
S280038,0.06294357672948123
S280039,0.2601460029000143
S280041,0.36176940218137216
S280042,0.0700022518241003
S280043,0.07535978072112798
S280044,0.06856524233064767
S280045,0.06539890985914694
S280046,0.07468753398810937
S280047,0.07729011945554415
S280048,0.0049504950495049506
S280051,0.06750468196978564
S280125,0.10401704746288654
S280137,0.06770754242369038
S280153,0.07355311005281608
S280200,0.0049504950495049506
S280201,0.06615544124611301
S280202,0.06658203597503472
S280203,0.06639109546323878
S280236,0.0049504950495049506
S280247,0.06609424868527766
S280286,0.06780839311712467
S280356,0.0049504950495049506
S280359,0.0049504950495049506
S280057,0.07501338533418268
S280335,0.0049504950495049506
S280058,0.16998711406153413
S280318,0.40997088266739645
S280136,0.0049504950495049506
S280157,0.39416037814776
S280174,0.0049504950495049506
S280060,0.0049504950495049506
S280061,0.05365943063474199
S280062,0.23224749252157179
S280064,0.22093798844238646
S280065,0.2833679059247198
S280066,0.22089685773396742
S280067,0.4048987617643618
S280069,0.36073004294041067
S280070,0.0049504950495049506
S280071,0.22177420961667302
S280072,0.36795811405615464
S280073,0.3539342600688599
S280074,0.3365255334692013
S280076,0.0049504950495049506
S280082,0.2871257089046528
S280171,0.30489731612209003
S280181,0.0049504950495049506
S280196,0.3393962930679912
S280180,0.0049504950495049506
S280084,0.11489835956248749
S280314,0.0049504950495049506
S280086,0.0049504950495049506
S280088,0.29776556196423
S280274,0.0049504950495049506
S280298,0.0049504950495049506
S280090,0.05831071158111238
S280091,0.05744317429663172
S280187,0.05582496327465805
S280272,0.0049504950495049506
S280097,0.0049504950495049506
S280098,0.40319850855018957
S280099,0.0049504950495049506
S280100,0.44985587257521076
S280127,0.0049504950495049506
S280156,0.3281012548377343
S280176,0.20753760195096965
S280177,0.39535614859469165
S280182,0.0049504950495049506
S280278,0.0049504950495049506
S280291,0.0049504950495049506
S280299,0.0049504950495049506
S280353,0.46051415975202975
S280358,0.0049504950495049506
S280101,0.07537593728754222
S280261,0.0049504950495049506
S280339,0.0049504950495049506
S280102,0.11311664839860895
S280103,0.11154894902686076
S280190,0.11038138569909298
S280210,0.0049504950495049506
S280104,0.2266956527614508
S280168,0.0049504950495049506
S280273,0.0049504950495049506
S280106,0.08031341299645986
S280269,0.0049504950495049506
S280258,0.0049504950495049506
S280107,0.0049504950495049506
S280108,0.0049504950495049506
S280109,0.0049504950495049506
S280110,0.0049504950495049506
S280111,0.0049504950495049506
S280112,0.0049504950495049506
S280114,0.0049504950495049506
S280141,0.0049504950495049506
S280285,0.0049504950495049506
S280301,0.0049504950495049506
S280305,0.0049504950495049506
S280116,0.0049504950495049506
S280117,0.0049504950495049506
S280120,0.0049504950495049506
S280186,0.0049504950495049506
S280123,0.0049504950495049506
S280167,0.0049504950495049506
S280327,0.0049504950495049506
S290001,0.4455975747247907
S290002,0.22868587146127217
S290003,0.24436684526900293
S290004,0.0049504950495049506
S290005,0.24417608748860686
S290006,0.12485428953118327
S290007,0.15291935874686557
S290008,0.09330889991947937
S290009,0.33906261599912685
S290010,0.12673404957508413
S290011,0.22580010659279878
S290012,0.0049504950495049506
S290013,0.0049504950495049506
S290015,0.0049504950495049506
S290016,0.18838057312313444
S290018,0.2748055636954891
S290020,0.0049504950495049506
S290021,0.0049504950495049506
S290028,0.0049504950495049506
S290073,0.0049504950495049506
S290075,0.4321582938500496
S290094,0.0049504950495049506
S290096,0.35295120586331785
S290147,0.0049504950495049506
S290148,0.44877324469287605
S290149,0.45646703291969704
S290150,0.3582725415197753
S290032,0.21195966178055708
S290092,0.0049504950495049506
S290034,0.14327037534150106
S290097,0.0049504950495049506
S290146,0.0049504950495049506
S290037,0.13764438193706438
S290038,0.0049504950495049506
S290039,0.0049504950495049506
S290040,0.0049504950495049506
S290112,0.0049504950495049506
S290143,0.0049504950495049506
S290041,0.1456120631786303
S290130,0.0049504950495049506
S290131,0.0049504950495049506
S290132,0.0049504950495049506
S290133,0.0049504950495049506
S290134,0.0049504950495049506
S290135,0.0049504950495049506
S290136,0.0049504950495049506
S290093,0.0049504950495049506
S290046,0.07706156092560151
S290047,0.07795463374547335
S290126,0.0049504950495049506
S290053,0.0049504950495049506
S290055,0.0049504950495049506
S290056,0.0049504950495049506
S290057,0.0049504950495049506
S290100,0.0049504950495049506
S290109,0.07574055663216996
S290059,0.0049504950495049506
S290113,0.0049504950495049506
S290114,0.0049504950495049506
S290068,0.0049504950495049506
S290069,0.0049504950495049506
S300001,0.3729415009189247
S300004,0.0049504950495049506
S300006,0.0049504950495049506
S300007,0.2749122867772674
S300008,0.3213458583124328
S300009,0.0049504950495049506
S300010,0.0049504950495049506
S300011,0.0049504950495049506
S300012,0.23546618940102787
S300013,0.0049504950495049506
S300014,0.36704749386789975
S300016,0.2263275647578341
S300112,0.0049504950495049506
S300126,0.0049504950495049506
S300017,0.16648427821171582
S300018,0.28848712110858493
S300151,0.19467834437560425
S300020,0.09775335584720292
S300022,0.10197407646392323
S300023,0.11849875726577852
S300024,0.10698316021425464
S300025,0.15539966172374475
S300026,0.09655339040896625
S300027,0.0049504950495049506
S300028,0.09676067398592159
S300029,0.10705919556405381
S300030,0.0958642745843535
S300031,0.1290148359265693
S300032,0.11086260514182139
S300034,0.09604869665540947
S300036,0.0049504950495049506
S300037,0.23915892697307525
S300108,0.0049504950495049506
S300109,0.0049504950495049506
S300120,0.12266977837764259
S300121,0.08571575445767325
S300155,0.0049504950495049506
S300164,0.0049504950495049506
S300183,0.26406389401827707
S300186,0.1406012089547855
S300188,0.0049504950495049506
S300189,0.0049504950495049506
S300041,0.0049504950495049506
S300042,0.26320050717383164
S300043,0.4649051872687772
S300044,0.2826296269127934
S300117,0.2830018801879381
S300124,0.0049504950495049506
S300047,0.0049504950495049506
S300190,0.0049504950495049506
S300051,0.1721714187507852
S300163,0.0049504950495049506
S300052,0.17215881418254872
S300054,0.0049504950495049506
S300055,0.0049504950495049506
S300056,0.0049504950495049506
S300057,0.0049504950495049506
S300058,0.0049504950495049506
S300066,0.0049504950495049506
S300067,0.0049504950495049506
S300070,0.0049504950495049506
S300090,0.0049504950495049506
S300106,0.0049504950495049506
S300102,0.0049504950495049506
S300103,0.0049504950495049506
S300114,0.0049504950495049506
S300146,0.0049504950495049506
S300167,0.0049504950495049506
S310001,0.4421810076500542
S310002,0.3669102422564422
S310004,0.3037932771077696
S310039,0.0049504950495049506
S310040,0.41902641741561286
S310041,0.40749333195067516
S310042,0.42234108494153355
S310055,0.0049504950495049506
S310007,0.0049504950495049506
S310008,0.0701883090977746
S310009,0.07501471202389595
S310010,0.0049504950495049506
S310011,0.07103662401208592
S310012,0.07389332536645436
S310013,0.08208809306068993
S310076,0.0049504950495049506
S310017,0.18259202283436365
S310019,0.18540363664847553
S310058,0.0049504950495049506
S310071,0.0049504950495049506
S310074,0.0049504950495049506
S310021,0.2806901207214717
S310022,0.400835105633535
S310023,0.4454547144639884
S310072,0.3123160646981055
S310024,0.0049504950495049506
S310025,0.12422006904642934
S310026,0.12844469926397092
S310028,0.1284893036384322
S310029,0.12098598545202685
S310030,0.12388298607581165
S310038,0.0049504950495049506
S310043,0.12123587210695184
S310044,0.12220429805623217
S310045,0.0049504950495049506
S310046,0.0049504950495049506
S310047,0.1210985971472693
S310069,0.4609260263185676
S310079,0.0049504950495049506
S310032,0.0049504950495049506
S310033,0.07310865160103197
S310062,0.0049504950495049506
S310048,0.0049504950495049506
S310056,0.0049504950495049506
S310078,0.0049504950495049506
S310034,0.0049504950495049506
S320001,0.44339958116032896
S320002,0.26352915035646424
S320003,0.1884470791657806
S320004,0.16841450408947065
S320005,0.0049504950495049506
S320006,0.21857473220883403
S320007,0.17465337475898512
S320008,0.4028939187657983
S320041,0.2835464672513807
S320101,0.24555367028102393
S320109,0.0049504950495049506
S320125,0.3286947545126081
S320126,0.4329360568106321
S320144,0.0049504950495049506
S320009,0.2358265257487451
S320010,0.18284412701398545
S320011,0.22235760650992475
S320013,0.23317179142488909
S320014,0.22301492576182932
S320015,0.2033309283965539
S320017,0.17964428676663044
S320018,0.19620221431374793
S320019,0.1843215492131843
S320020,0.0049504950495049506
S320112,0.0049504950495049506
S320140,0.0049504950495049506
S320023,0.0049504950495049506
S320111,0.0049504950495049506
S320135,0.0049504950495049506
S320024,0.4608226522706248
S320046,0.07855547429666837
S320097,0.36038161074495373
S320127,0.4503268742742317
S320100,0.0049504950495049506
S320130,0.0049504950495049506
S320142,0.07191139592021335
S320143,0.06894102160099454
S320086,0.0049504950495049506
S320122,0.0049504950495049506
S320095,0.4260625770409659
S320096,0.23518436184597027
S320124,0.0049504950495049506
S320029,0.0049504950495049506
S320099,0.0049504950495049506
S320105,0.0049504950495049506
S320031,0.0049504950495049506
S320117,0.0049504950495049506
S320033,0.0049504950495049506
S320115,0.0049504950495049506
S320037,0.0049504950495049506
S320040,0.0049504950495049506
S330056,0.43980238652497955
S330063,0.0049504950495049506
S330105,0.0049504950495049506
S330114,0.0049504950495049506
S330075,0.0049504950495049506
S330002,0.1510110514060035
S330003,0.13558630426672974
S330004,0.1408674729732364
S330005,0.12362932488490534
S330007,0.14894090190158218
S330008,0.0049504950495049506
S330054,0.13049332032704752
S330086,0.0049504950495049506
S330011,0.0049504950495049506
S330074,0.0049504950495049506
S330083,0.0049504950495049506
S330012,0.42717388298291376
S330013,0.41316771286621684
S330014,0.0049504950495049506
S330015,0.0049504950495049506
S330016,0.3531622526453576
S330018,0.11975330224602479
S330019,0.3031829013855313
S330020,0.3827526006529755
S330021,0.0049504950495049506
S330022,0.23968984262372606
S330023,0.285297174940967
S330024,0.2548545957104923
S330025,0.0049504950495049506
S330026,0.4314506801811525
S330052,0.0049504950495049506
S330057,0.3048070050017764
S330059,0.23495300002080494
S330065,0.0049504950495049506
S330070,0.2812471384854407
S330071,0.2793690479529714
S330088,0.0049504950495049506
S330100,0.3331622639074608
S330027,0.0049504950495049506
S330103,0.0049504950495049506
S330104,0.0049504950495049506
S330099,0.13987225101849943
S330029,0.2520285673537717
S330030,0.3013844462850816
S330031,0.3198540567155747
S330032,0.0049504950495049506
S330033,0.46675073103435627
S330035,0.0049504950495049506
S330036,0.4066986432796047
S330058,0.0049504950495049506
S330061,0.07291135422425121
S330064,0.2738781466752284
S330097,0.0049504950495049506
S330106,0.0049504950495049506
S330118,0.39036638928286393
S330040,0.0049504950495049506
S330111,0.0049504950495049506
S330120,0.0049504950495049506
S330041,0.08879831691142633
S330042,0.15641750610661487
S330043,0.11592068264996559
S330044,0.16327969828354053
S330050,0.11559276968480432
S330045,0.07091331822527848
S330048,0.0049504950495049506
S330060,0.0049504950495049506
S330066,0.0049504950495049506
S330067,0.0049504950495049506
S330069,0.0049504950495049506
S330073,0.0049504950495049506
S330087,0.0049504950495049506
S330049,0.0049504950495049506
S330068,0.0049504950495049506
S330084,0.0049504950495049506
S340128,0.0049504950495049506
S340001,0.0049504950495049506
S340003,0.0049504950495049506
S340160,0.0049504950495049506
S340083,0.0049504950495049506
S340004,0.46850845935267577
S340076,0.14920537827551852
S340107,0.24741939924832373
S340124,0.0049504950495049506
S340158,0.41345357220739914
S340162,0.0049504950495049506
S340173,0.0049504950495049506
S340179,0.4284679841163056
S340181,0.0049504950495049506
S340182,0.25005730812101595
S340196,0.0049504950495049506
S340007,0.0049504950495049506
S340008,0.0049504950495049506
S340078,0.0049504950495049506
S340153,0.0049504950495049506
S340009,0.0049504950495049506
S340010,0.4306240426702616
S340011,0.33211627163970275
S340013,0.23799548413488453
S340082,0.0049504950495049506
S340106,0.0049504950495049506
S340109,0.3932311637087883
S340127,0.1120026332993833
S340175,0.0049504950495049506
S340197,0.0049504950495049506
S340014,0.0049504950495049506
S340015,0.07689673645287114
S340016,0.07630573073556146
S340164,0.0049504950495049506
S340192,0.0049504950495049506
S340195,0.43086235561250563
S340225,0.0049504950495049506
S340017,0.11414724605462952
S340018,0.0049504950495049506
S340019,0.09616747362872015
S340191,0.0049504950495049506
S340174,0.2820929644517111
S340178,0.08246957060881774
S340202,0.0049504950495049506
S340203,0.0049504950495049506
S340205,0.0049504950495049506
S340221,0.42975266992411454
S340020,0.4470223095815121
S340021,0.30284223924405307
S340117,0.0049504950495049506
S340120,0.0049504950495049506
S340157,0.0049504950495049506
S340167,0.0049504950495049506
S340023,0.4716720591559876
S340024,0.0049504950495049506
S340025,0.2563615528138475
S340026,0.0049504950495049506
S340027,0.26720997096721777
S340028,0.3655245748580624
S340029,0.0049504950495049506
S340030,0.21675077682092384
S340031,0.21108340605876447
S340032,0.29124966166370997
S340033,0.21759005837276418
S340034,0.0049504950495049506
S340035,0.20214906516288675
S340036,0.0049504950495049506
S340037,0.0049504950495049506
S340038,0.27544480569726015
S340039,0.0049504950495049506
S340041,0.0049504950495049506
S340043,0.3587024113691099
S340045,0.22276101700914036
S340047,0.0049504950495049506
S340048,0.0049504950495049506
S340055,0.16978940782951515
S340074,0.4223394924262136
S340075,0.17382804059012397
S340077,0.0049504950495049506
S340084,0.20482457618963698
S340101,0.24745700823939373
S340105,0.0049504950495049506
S340108,0.0049504950495049506
S340110,0.3915836846354521
S340111,0.35693362678959517
S340113,0.0049504950495049506
S340115,0.0049504950495049506
S340165,0.0049504950495049506
S340166,0.32821941935209303
S340169,0.1839098357921709
S340171,0.21513862610688303
S340183,0.3302909361048806
S340188,0.42496010139562324
S340189,0.32879296247454165
S340201,0.36325788449770763
S340209,0.23472799254204882
S340211,0.0049504950495049506
S340216,0.41579421524227206
S340227,0.2666963467347307
S340057,0.0049504950495049506
S340218,0.0049504950495049506
S340059,0.13104879330344724
S340061,0.14284702482633171
S340062,0.140824485244636
S340063,0.1483932369895961
S340065,0.16124070773828117
S340067,0.0049504950495049506
S340112,0.0049504950495049506
S340222,0.14491738383124547
S340070,0.30391644752709124
S340071,0.3989763086603263
S340123,0.0049504950495049506
S340151,0.0049504950495049506
S340170,0.1558630097990196
S340072,0.0049504950495049506
S340199,0.18025140589050528
S340119,0.0049504950495049506
S340073,0.0049504950495049506
S350001,0.22436245069818145
S350074,0.0049504950495049506
S350004,0.0049504950495049506
S350005,0.0049504950495049506
S350053,0.42475714657930763
S350106,0.11204847984009347
S350009,0.2877067874630992
S350010,0.32342072834083496
S350011,0.30643870485543356
S350012,0.0049504950495049506
S350013,0.2996704024873975
S350015,0.33083293845378403
S350016,0.29048435749123064
S350055,0.3156916686969444
S350073,0.294522127690254
S350084,0.2736933235918628
S350105,0.0049504950495049506
S350110,0.0049504950495049506
S350018,0.42053867745262147
S350019,0.4263101253627233
S350020,0.34171548477829505
S350054,0.44940863376254053
S350021,0.0049504950495049506
S350090,0.0049504950495049506
S350109,0.0049504950495049506
S350022,0.27807041898337065
S350023,0.2400645401965582
S350024,0.21486986477481018
S350025,0.1880259321295164
S350026,0.3141558049062103
S350028,0.0049504950495049506
S350029,0.34889140683352216
S350030,0.4707838456984623
S350062,0.0049504950495049506
S350031,0.26192814827226846
S350033,0.3225588702766309
S350034,0.36761372871056164
S350036,0.290020662825098
S350059,0.14859780264339748
S350061,0.3272456662262417
S350064,0.0049504950495049506
S350039,0.18972343405791353
S350040,0.0049504950495049506
S350041,0.16737834594871712
S350042,0.4060108260891834
S350051,0.46014551241089174
S350056,0.4233835973028373
S350058,0.0049504950495049506
S350079,0.40723040965604873
S350095,0.13915657175596322
S350103,0.0049504950495049506
S350104,0.43198211854041235
S350111,0.11071695257625712
S350096,0.06360274151181403
S350060,0.0049504950495049506
S350085,0.0049504950495049506
S350045,0.12919383068285614
S350046,0.0049504950495049506
S350047,0.3545099187068772
S350049,0.0049504950495049506
S350107,0.3889963515336543
S350108,0.29442349451020117
S360001,0.4845679963725459
S360002,0.4202038661136906
S360003,0.0049504950495049506
S360004,0.3350525107464245
S360006,0.0049504950495049506
S360007,0.41814516589305045
S360008,0.0049504950495049506
S360009,0.4638191865768646
S360010,0.0049504950495049506
S360012,0.3140869141281271
S360030,0.40202175647760985
S360040,0.0049504950495049506
S360042,0.4689954475487256
S360046,0.33610311914606694
S360048,0.0049504950495049506
S360062,0.0049504950495049506
S360067,0.0049504950495049506
S360013,0.10806281506870219
S360014,0.07950714424926317
S360015,0.06372610223070473
S360016,0.0049504950495049506
S360025,0.1360423906768405
S360029,0.0049504950495049506
S360049,0.0049504950495049506
S360063,0.0049504950495049506
S360081,0.0049504950495049506
S360100,0.0049504950495049506
S360101,0.0049504950495049506
S360096,0.0049504950495049506
S360031,0.0049504950495049506
S360060,0.0049504950495049506
S360024,0.0049504950495049506
S360094,0.0049504950495049506
S360105,0.0049504950495049506
S360018,0.08198883613691837
S360019,0.0049504950495049506
S360020,0.07954679209061984
S360064,0.202293373307899
S360021,0.22423951962569352
S360091,0.0049504950495049506
S360051,0.0049504950495049506
S360032,0.061139364806156345
S360037,0.0049504950495049506
S360066,0.0049504950495049506
S360092,0.0049504950495049506
S360103,0.33698554376038803
S370001,0.4239769094574047
S370002,0.0049504950495049506
S370003,0.23883273504753927
S370004,0.29466570240068224
S370005,0.3396984117300268
S370008,0.25222253314760834
S370009,0.32952923200280554
S370044,0.2529220993953531
S370048,0.0049504950495049506
S370049,0.0049504950495049506
S370050,0.2610699788716906
S370067,0.24426032512912307
S370070,0.18785002007017593
S370092,0.0049504950495049506
S370095,0.0049504950495049506
S370103,0.25314518522431534
S370012,0.07167507849780556
S370013,0.0049504950495049506
S370014,0.0049504950495049506
S370076,0.0049504950495049506
S370082,0.0049504950495049506
S370018,0.0754733208894934
S370043,0.16131344984741597
S370019,0.2009563929984542
S370042,0.14986827582701504
S370046,0.3341133689582137
S370075,0.2434876190362335
S370045,0.09980200649444532
S370071,0.0049504950495049506
S370021,0.36066903682578066
S370022,0.28572005678744394
S370023,0.3643423797543257
S370024,0.2634776042944566
S370025,0.3421644788348958
S370027,0.36705246723446594
S370029,0.0049504950495049506
S370053,0.3343828265823887
S370100,0.0049504950495049506
S370090,0.1761520030855345
S370047,0.0049504950495049506
S370085,0.0049504950495049506
S370086,0.0049504950495049506
S370089,0.0049504950495049506
S370031,0.0049504950495049506
S370032,0.0049504950495049506
S370033,0.0049504950495049506
S370034,0.0049504950495049506
S370035,0.0049504950495049506
S370037,0.0049504950495049506
S370038,0.0049504950495049506
S370054,0.0049504950495049506
S370065,0.0049504950495049506
S370066,0.0049504950495049506
S370072,0.0049504950495049506
S370039,0.0049504950495049506
S370064,0.0049504950495049506
S370077,0.0049504950495049506
S370094,0.0049504950495049506
S370080,0.0049504950495049506
S380001,0.13407897333074098
S380044,0.23284386553455688
S380048,0.419162226970189
S380062,0.3550006182366347
S380116,0.0049504950495049506
S380124,0.0049504950495049506
S380045,0.18210535208649292
S380126,0.0049504950495049506
S380003,0.3171892437814929
S380005,0.15101018880796352
S380006,0.0049504950495049506
S380007,0.0049504950495049506
S380010,0.18726638329275458
S380011,0.0049504950495049506
S380013,0.3223532395445657
S380014,0.4056188612125803
S380016,0.0049504950495049506
S380053,0.21635897852142902
S380063,0.2678457518229701
S380066,0.18054516497341538
S380067,0.17771543838459233
S380081,0.0049504950495049506
S380086,0.2639358743594762
S380091,0.0049504950495049506
S380098,0.0049504950495049506
S380109,0.1839591596562372
S380128,0.0049504950495049506
S380129,0.19077771086436163
S380131,0.0049504950495049506
S380017,0.11001159025664015
S380018,0.1112823293329725
S380019,0.11322494365683838
S380020,0.111416286338682
S380021,0.12571024102074996
S380023,0.112210883754412
S380025,0.1091773769768318
S380026,0.10919585641631181
S380027,0.11259011812150738
S380028,0.11197971165712893
S380030,0.0049504950495049506
S380031,0.11585111745386673
S380032,0.0049504950495049506
S380034,0.0049504950495049506
S380035,0.11059291828525826
S380064,0.10574362613522517
S380065,0.10870054392798788
S380078,0.0049504950495049506
S380036,0.05347769964043895
S380123,0.057492527158959916
S380082,0.0049504950495049506
S380039,0.0049504950495049506
S380041,0.0049504950495049506
S380042,0.4223463509172597
S380047,0.0049504950495049506
S380043,0.0049504950495049506
S380077,0.0049504950495049506
S390001,0.22426059708321947
S390002,0.24612550985348677
S390003,0.27493055368936287
S390004,0.3755371950406561
S390005,0.2161639228983319
S390007,0.23723014816923021
S390008,0.2427343229860243
S390009,0.24528926419785363
S390010,0.4041401911950416
S390011,0.0049504950495049506
S390013,0.21242212102012714
S390015,0.3509562928001325
S390030,0.2964486937327376
S390048,0.22741468753526883
S390049,0.32317317221756564
S390050,0.31513214983678683
S390051,0.0049504950495049506
S390054,0.0049504950495049506
S390083,0.2485172931241321
S390104,0.0049504950495049506
S390109,0.31340068142688565
S390116,0.0049504950495049506
S390094,0.0049504950495049506
S390118,0.0049504950495049506
S390043,0.0049504950495049506
S390080,0.0049504950495049506
S390119,0.0049504950495049506
S390121,0.0049504950495049506
S390106,0.07892228310091395
S390020,0.0049504950495049506
S390078,0.0049504950495049506
S390021,0.0049504950495049506
S390059,0.0049504950495049506
S390072,0.0049504950495049506
S390082,0.0049504950495049506
S390088,0.0049504950495049506
S390091,0.0049504950495049506
S390093,0.0049504950495049506
S390100,0.0049504950495049506
S390022,0.0049504950495049506
S390044,0.0049504950495049506
S390057,0.24684249640614975
S390070,0.0049504950495049506
S390077,0.0049504950495049506
S390113,0.0049504950495049506
S390125,0.0049504950495049506
S390023,0.0049504950495049506
S390024,0.0049504950495049506
S390025,0.0049504950495049506
S390026,0.0049504950495049506
S390101,0.0049504950495049506
S390102,0.0049504950495049506
S390120,0.0049504950495049506
S390046,0.0049504950495049506
S390055,0.0049504950495049506
S390056,0.0049504950495049506
S390105,0.0049504950495049506
S390123,0.0049504950495049506
S400001,0.4134237019919263
S400081,0.2443448260047148
S400003,0.4723102186067959
S400004,0.43080739806695706
S400005,0.2871065047888869
S400006,0.3284880566347777
S400078,0.0049504950495049506
S400088,0.42280318760575747
S400097,0.3457818576644352
S400113,0.0049504950495049506
S400116,0.29873216738214337
S400128,0.42506207879293334
S400141,0.39679736689514966
S400228,0.40362219347420536
S400238,0.0049504950495049506
S400008,0.0049504950495049506
S400010,0.2954515540963227
S400100,0.0049504950495049506
S400136,0.0049504950495049506
